CaseID,Activity
120,"Replace Missing Values"
120,"Filter Examples"
120,"Cross Validation"
120,"Decision Tree"
120,"Apply Model"
120,Performance
121,"Retrieve Titanic+Data"
121,"Select Attributes"
121,"Set Role"
121,"Decision Tree"
122,"Retrieve Titanic+Data"
122,"Set Role"
122,"Replace Missing Values"
122,"Decision Tree"
123,"Retrieve Titanic+Data"
123,"Set Role"
123,"Decision Tree"
124,"Retrieve Titanic+Data"
124,"Select Attributes"
124,"Set Role"
124,"Replace Missing Values"
124,"Decision Tree"
125,Retrieve
125,"Data Preparation"
125,"Select Attributes"
125,"Set Role"
125,"Replace Missing Values"
125,"Filter Examples"
125,"Nominal to Numerical"
125,"Cross Validation"
125,"Neural Net"
125,"Apply Model"
125,Performance
126,Retrieve
126,"Data Preparation"
126,"Select Attributes"
126,"Set Role"
126,"Replace Missing Values"
126,"Filter Examples"
126,"Nominal to Numerical"
126,"Cross Validation"
126,"Neural Net"
126,"Apply Model"
126,Performance
127,Retrieve
127,"Data Preparation"
127,"Select Attributes"
127,"Set Role"
127,"Replace Missing Values"
127,"Filter Examples"
127,"Nominal to Numerical"
127,"Cross Validation"
127,"Neural Net"
127,"Apply Model"
127,Performance
128,Retrieve
128,"Data Preparation"
128,"Select Attributes"
128,"Set Role"
128,"Replace Missing Values"
128,"Filter Examples"
128,"Cross Validation"
128,"Logistic Regression"
128,"Apply Model"
128,Performance
129,"Retrieve Titanic+Data"
129,"Set Role"
129,"Replace Missing Values"
129,"Decision Tree"
130,Retrieve
130,"Data Preparation"
130,"Select Attributes"
130,"Set Role"
130,"Replace Missing Values"
130,"Filter Examples"
130,"Cross Validation"
130,"Decision Tree"
130,"Apply Model"
130,Performance
131,"Retrieve Titanic+Data"
131,"Set Role"
131,"Replace Missing Values"
131,"Decision Tree"
132,"Retrieve Titanic+Data"
132,"Set Role"
132,"Decision Tree"
133,Retrieve
133,"Data Preparation"
133,"Select Attributes"
133,"Set Role"
133,"Replace Missing Values"
133,"Filter Examples"
133,"Nominal to Numerical"
133,"Cross Validation"
133,"Linear Regression"
133,"Apply Model"
133,Performance
134,Retrieve
134,"Data Preparation"
134,"Select Attributes"
134,"Set Role"
134,"Replace Missing Values"
134,"Filter Examples"
134,"Cross Validation"
134,"Logistic Regression"
134,"Apply Model"
134,Performance
135,Retrieve
135,"Data Preparation"
135,"Select Attributes"
135,"Set Role"
135,"Replace Missing Values"
135,"Filter Examples"
135,"Nominal to Numerical"
135,"Cross Validation"
135,"Neural Net"
135,"Apply Model"
135,Performance
136,"Retrieve Titanic+Data"
136,"Set Role"
136,"Decision Tree"
137,"Retrieve Titanic+Data"
137,"Select Attributes"
137,"Set Role"
137,"Replace Missing Values"
137,"Decision Tree"
138,Retrieve
138,"Data Preparation"
138,"Select Attributes"
138,"Set Role"
138,"Replace Missing Values"
138,"Filter Examples"
138,"Cross Validation"
138,"Logistic Regression"
138,"Apply Model"
138,Performance
139,Retrieve
139,"Data Preparation"
139,"Select Attributes"
139,"Set Role"
139,"Replace Missing Values"
139,"Filter Examples"
139,"Nominal to Numerical"
139,"Cross Validation"
139,"Neural Net"
139,"Apply Model"
139,Performance
140,Retrieve
140,"Data Preparation"
140,"Select Attributes"
140,"Set Role"
140,"Replace Missing Values"
140,"Filter Examples"
140,"Nominal to Numerical"
140,"Cross Validation"
140,"Linear Regression"
140,"Apply Model"
140,Performance
141,Retrieve
141,"Data Preparation"
141,"Select Attributes"
141,"Set Role"
141,"Replace Missing Values"
141,"Filter Examples"
141,"Cross Validation"
141,"Logistic Regression"
141,"Apply Model"
141,Performance
142,"Retrieve Titanic+Data"
142,"Set Role"
142,"Decision Tree"
143,Retrieve
143,"Data Preparation"
143,"Select Attributes"
143,"Set Role"
143,"Replace Missing Values"
143,"Filter Examples"
143,"Nominal to Numerical"
143,"Cross Validation"
143,"Linear Regression"
143,"Apply Model"
143,Performance
144,"Retrieve Titanic+Data"
144,"Set Role"
144,"Decision Tree"
145,Retrieve
145,"Data Preparation"
145,"Select Attributes"
145,"Set Role"
145,"Replace Missing Values"
145,"Filter Examples"
145,"Cross Validation"
145,"Decision Tree"
145,"Apply Model"
145,Performance
146,"Retrieve Titanic+Data"
146,"Set Role"
146,"Decision Tree"
147,"Retrieve Titanic+Data"
147,"Set Role"
147,"Replace Missing Values"
147,"Random Forest"
148,"Retrieve Titanic+Data"
148,"Set Role"
148,"Replace Missing Values"
148,"Decision Tree"
149,"Retrieve Titanic+Data"
149,"Select Attributes"
149,"Set Role"
149,"Replace Missing Values"
149,"Decision Tree"
150,"Retrieve Titanic+Data"
150,"Set Role"
150,"Decision Tree"
151,Retrieve
151,"Data Preparation"
151,"Select Attributes"
151,"Set Role"
151,"Replace Missing Values"
151,"Filter Examples"
151,"Nominal to Numerical"
151,"Cross Validation"
151,"Replace Missing Values (2)"
151,SVM
151,"Apply Model"
151,Performance
152,"Retrieve Titanic+Data"
152,"Set Role"
152,"Replace Missing Values"
152,"Random Forest"
153,"Retrieve Titanic+Data"
153,"Set Role"
153,"Replace Missing Values"
153,"Decision Tree"
154,Retrieve
154,"Data Preparation"
154,"Select Attributes"
154,"Set Role"
154,"Replace Missing Values"
154,"Filter Examples"
154,"Nominal to Numerical"
154,"Cross Validation"
154,"Linear Regression"
154,"Apply Model"
154,Performance
155,Retrieve
155,"Data Preparation"
155,"Select Attributes"
155,"Set Role"
155,"Replace Missing Values"
155,"Filter Examples"
155,"Nominal to Numerical"
155,"Cross Validation"
155,SVM
155,"Apply Model"
155,Performance
156,Retrieve
156,"Data Preparation"
156,"Select Attributes"
156,"Set Role"
156,"Replace Missing Values"
156,"Filter Examples"
156,"Cross Validation"
156,"Logistic Regression"
156,"Apply Model"
156,Performance
157,Retrieve
157,"Data Preparation"
157,"Select Attributes"
157,"Set Role"
157,"Replace Missing Values"
157,"Filter Examples"
157,"Cross Validation"
157,"Logistic Regression"
157,"Apply Model"
157,Performance
158,Retrieve
158,"Data Preparation"
158,"Select Attributes"
158,"Set Role"
158,"Replace Missing Values"
158,"Filter Examples"
158,"Cross Validation"
158,"Logistic Regression"
158,"Apply Model"
158,Performance
159,Retrieve
159,"Data Preparation"
159,"Select Attributes"
159,"Set Role"
159,"Replace Missing Values"
159,"Filter Examples"
159,"Cross Validation"
159,"Decision Tree"
159,"Apply Model"
159,Performance
